pos	xo_prob
131803833	0.00012806703336
131813833	0.000128067116732
131823833	0.000128067200104
131833833	0.000128067283475
131837772	0.000128067316316
131847772	0.000128067232945
131857772	0.000128067149573
131867772	0.000128067066202
131877772	0.000128066982831
131887772	0.00012806689946
131897772	0.000128066816089
131907772	0.000128066732718
131917772	0.000128066649347
131927772	0.000128066565976
131937772	0.000128066482605
131947772	0.000128066399234
131957772	0.000128066315863
131961712	0.000128066283015
131971712	0.000128066283015
131981712	0.000128066283015
131991712	0.000128066283015
132001712	0.000128066283015
132011712	0.000128066283015
132021712	0.000128066283015
132031712	0.000128066283015
132041712	0.000128066283015
132051712	0.000128066283015
132061712	0.000128066283015
132071712	0.000128066283015
132081712	0.000128066283015
132085652	0.000128066283015
132095652	0.000128066283015
132105652	0.000128066283015
132115652	0.000128066283015
132125652	0.000128066283015
132135652	0.000128066283015
132145652	0.000128066283015
132155652	0.000128066283015
132165652	0.000128066283015
132175652	0.000128066283015
132185652	0.000128066283015
132195652	0.000128066283015
132205652	0.000128066283015
132209592	0.000128066283015
132219592	0.000128066283015
132229592	0.000128066283015
132239592	0.000128066283015
132249592	0.000128066283015
132259592	0.000128066283015
132269592	0.000128066283015
132279592	0.000128066283015
132289592	0.000128066283015
132299592	0.000128066283015
132309592	0.000128066283015
132319592	0.000128066283015
132329592	0.000128066283015
132333532	0.000128066283015
132343532	0.000128066283015
132353532	0.000128066283015
132363532	0.000128066283015
132373532	0.000128066283015
132383532	0.000128066283015
132393532	0.000128066283015
132403532	0.000128066283015
132413532	0.000128066283015
132423532	0.000128066283015
132433532	0.000128066283015
132443532	0.000128066283015
132453532	0.000128066283015
132457472	0.000128066283015
132467472	0.000128066283015
132477472	0.000128066283015
132487472	0.000128066283015
132497472	0.000128066283015
132507472	0.000128066283015
132517472	0.000128066283015
132527472	0.000128066283015
132537472	0.000128066283015
132547472	0.000128066283015
132557472	0.000128066283015
132567472	0.000128066283015
132577472	0.000128066283015
132581412	0.000128066283015
132591412	0.00012702226927
132601412	0.000125978255526
132611412	0.000124934241782
132621412	0.000123890228037
132631412	0.000122846214293
132641412	0.000121802200548
132651412	0.000120758186804
132661412	0.00011971417306
132671412	0.000118670159315
132681412	0.000117626145571
132691412	0.000116582131827
132701412	0.000115538118082
132711412	0.000114494104338
132721306	0.000113461157139
132731306	0.000112715885955
132741306	0.000111970614771
132751306	0.000111225343587
132761306	0.000110480072404
132771306	0.00010973480122
132781306	0.000108989530036
132791306	0.000108244258852
132801306	0.000107498987668
132811306	0.000106753716484
132821306	0.0001060084453
132831306	0.000105263174116
132841306	0.000104517902932
132851306	0.000103772631748
132861306	0.000103027360564
132871306	0.00010228208938
132877154	0.000101846254792
132887154	0.000101846254792
132897154	0.000101846254792
132907154	0.000101846254792
132917154	0.000101846254792
132927154	0.000101846254792
132937154	0.000101846254792
132947154	0.000101846254792
132957154	0.000101846254792
132967154	0.000101846254792
132977154	0.000101846254792
132987154	0.000101846254792
132997154	0.000101846254792
133007154	0.000101846254792
133017154	0.000101846254792
133027154	0.000101846254792
133033002	0.000101846254792
133043002	0.000101846254792
133053002	0.000101846254792
133063002	0.000101846254792
133073002	0.000101846254792
133083002	0.000101846254792
133093002	0.000101846254792
133103002	0.000101846254792
133113002	0.000101846254792
133123002	0.000101846254792
133133002	0.000101846254792
133143002	0.000101846254792
133153002	0.000101846254792
133163002	0.000101846254792
133173002	0.000101846254792
133183002	0.000101846254792
133188850	0.000101846254792
133198850	0.000101846254792
133208850	0.000101846254792
133218850	0.000101846254792
133228850	0.000101846254792
133238850	0.000101846254792
133248850	0.000101846254792
133258850	0.000101846254792
133268850	0.000101846254792
133278850	0.000101846254792
133288850	0.000101846254792
133298850	0.000101846254792
133308850	0.000101846254792
133318850	0.000101846254792
133328850	0.000101846254792
133338850	0.000101846254792
133344698	0.000101846254792
133354698	0.000101846254792
133364698	0.000101846254792
133374698	0.000101846254792
133384698	0.000101846254792
133394698	0.000101846254792
133404698	0.000101846254792
133414698	0.000101846254792
133424698	0.000101846254792
133434698	0.000101846254792
133444698	0.000101846254792
133454698	0.000101846254792
133464698	0.000101846254792
133474698	0.000101846254792
133484698	0.000101846254792
133494698	0.000101846254792
133500546	0.000101846254792
133510546	0.000101846254792
133520546	0.000101846254792
133530546	0.000101846254792
133540546	0.000101846254792
133550546	0.000101846254792
133560546	0.000101846254792
133570546	0.000101846254792
133580546	0.000101846254792
133590546	0.000101846254792
133600546	0.000101846254792
133610546	0.000101846254792
133620546	0.000101846254792
133630546	0.000101846254792
133640546	0.000101846254792
133650546	0.000101846254792
133656394	0.000101846254792
133666394	0.000101846254792
133676394	0.000101846254792
133686394	0.000101846254792
133696394	0.000101846254792
133706394	0.000101846254792
133716394	0.000101846254792
133726394	0.000101846254792
133736394	0.000101846254792
133746394	0.000101846254792
133756394	0.000101846254792
133766394	0.000101846254792
133776394	0.000101846254792
133786394	0.000101846254792
133796394	0.000101846254792
133806394	0.000101846254792
133812242	0.000101846254792
133822242	0.000101760762596
133832242	0.000101675270399
133842242	0.000101589778203
133852242	0.000101504286007
133862242	0.000101418793811
133872242	0.000101333301614
133882242	0.000101247809418
133892242	0.000101162317222
133902242	0.000101076825025
133912242	0.000100991332829
133922242	0.000100905840633
133932242	0.000100820348436
133942242	0.00010073485624
133952242	0.000100649364044
133962242	0.000100563871847
133970184	0.000100495973945
133980184	0.000100586869015
133990184	0.000100677764086
134000184	0.000100768659156
134010184	0.000100859554226
134020184	0.000100950449296
134030184	0.000101041344367
134040184	0.000101132239437
134050184	0.000101223134507
134060184	0.000101314029578
134070184	0.000101404924648
134080184	0.000101495819718
134090184	0.000101586714788
134100184	0.000101677609859
134110184	0.000101768504929
134120184	0.000101859399999
134125932	0.000101911646486
134135932	0.000101907450622
134145932	0.000101903254759
134155932	0.000101899058895
134165932	0.000101894863032
134175932	0.000101890667168
134185932	0.000101886471305
134195932	0.000101882275441
134205932	0.000101878079578
134215932	0.000101873883714
134225932	0.000101869687851
134235932	0.000101865491987
134245932	0.000101861296124
134255932	0.00010185710026
134265932	0.000101852904397
134275932	0.000101848708533
134281780	0.000101846254792
134291780	0.000101846254792
134301780	0.000101846254792
134311780	0.000101846254792
134321780	0.000101846254792
134331780	0.000101846254792
134341780	0.000101846254792
134351780	0.000101846254792
134361780	0.000101846254792
134371780	0.000101846254792
134381780	0.000101846254792
134391780	0.000101846254792
134401780	0.000101846254792
134411780	0.000101846254792
134421780	0.000101846254792
134431780	0.000101846254792
134437628	0.000101846254792
134447628	0.00010465056713
134457628	0.000107454879468
134467628	0.000110259191807
134477628	0.000113063504145
134487628	0.000115867816483
134497628	0.000118672128821
134507628	0.000121476441159
134517628	0.000124280753498
134527628	0.000127085065836
134537628	0.000129889378174
134547628	0.000132693690512
134555330	0.000134853571875
134565330	0.000134853669217
134575330	0.00013485376656
134585330	0.000134853863902
134595330	0.000134853961245
134605330	0.000134854058587
134615330	0.00013485415593
134625330	0.000134854253272
134635330	0.000134854350614
134645330	0.000134854447957
134655330	0.000134854545299
134665330	0.000134854642642
134673031	0.000134854717605
134683031	0.000134854620263
134693031	0.000134854522922
134703031	0.00013485442558
134713031	0.000134854328239
134723031	0.000134854230897
134733031	0.000134854133556
134743031	0.000134854036214
134753031	0.000134853938872
134763031	0.000134853841531
134773031	0.000134853744189
134783031	0.000134853646848
134790733	0.000134853571875
134800733	0.000134853669217
134810733	0.00013485376656
134820733	0.000134853863902
134830733	0.000134853961245
134840733	0.000134854058587
134850733	0.00013485415593
134860733	0.000134854253272
134870733	0.000134854350614
134880733	0.000134854447957
134890733	0.000134854545299
134900733	0.000134854642642
134908434	0.000134854717605
134918434	0.000134854620263
134928434	0.000134854522922
134938434	0.00013485442558
134948434	0.000134854328239
134958434	0.000134854230897
134968434	0.000134854133556
134978434	0.000134854036214
134988434	0.000134853938872
134998434	0.000134853841531
135008434	0.000134853744189
135018434	0.000134853646848
135026136	0.000134853571875
135036136	0.000134853669217
135046136	0.00013485376656
135056136	0.000134853863902
135066136	0.000134853961245
135076136	0.000134854058587
135086136	0.00013485415593
135096136	0.000134854253272
135106136	0.000134854350614
135116136	0.000134854447957
135126136	0.000134854545299
135136136	0.000134854642642
135143837	0.000134854717605
135153837	0.000134854620263
135163837	0.000134854522922
135173837	0.00013485442558
135183837	0.000134854328239
135193837	0.000134854230897
135203837	0.000134854133556
135213837	0.000134854036214
135223837	0.000134853938872
135233837	0.000134853841531
135243837	0.000134853744189
135253837	0.000134853646848
135261539	0.000134853571875
135271539	0.000134853669217
135281539	0.00013485376656
135291539	0.000134853863902
135301539	0.000134853961245
135311539	0.000134854058587
135321539	0.00013485415593
135331539	0.000134854253272
135341539	0.000134854350614
135351539	0.000134854447957
135361539	0.000134854545299
135371539	0.000134854642642
135379240	0.000134854717605
135389240	0.000134854620263
135399240	0.000134854522922
135409240	0.00013485442558
135419240	0.000134854328239
135429240	0.000134854230897
135439240	0.000134854133556
135449240	0.000134854036214
135459240	0.000134853938872
135469240	0.000134853841531
135479240	0.000134853744189
135489240	0.000134853646848
135496942	0.000134853571875
135506942	0.000134853669217
135516942	0.00013485376656
135526942	0.000134853863902
135536942	0.000134853961245
135546942	0.000134854058587
135556942	0.00013485415593
135566942	0.000134854253272
135576942	0.000134854350614
135586942	0.000134854447957
135596942	0.000134854545299
135606942	0.000134854642642
135614643	0.000134854717605
135624643	0.000134854620263
135634643	0.000134854522922
135644643	0.00013485442558
135654643	0.000134854328239
135664643	0.000134854230897
135674643	0.000134854133556
135684643	0.000134854036214
135694643	0.000134853938872
135704643	0.000134853841531
135714643	0.000134853744189
135724643	0.000134853646848
135732345	0.000134853571875
135742345	0.000134853669217
135752345	0.00013485376656
135762345	0.000134853863902
135772345	0.000134853961245
135782345	0.000134854058587
135792345	0.00013485415593
135802345	0.000134854253272
135812345	0.000134854350614
135822345	0.000134854447957
135832345	0.000134854545299
135842345	0.000134854642642
135850046	0.000134854717605
135860046	0.000134854620263
135870046	0.000134854522922
135880046	0.00013485442558
135890046	0.000134854328239
135900046	0.000134854230897
135910046	0.000134854133556
135920046	0.000134854036214
135930046	0.000134853938872
135940046	0.000134853841531
135950046	0.000134853744189
135960046	0.000134853646848
135967748	0.000134853571875
135977748	0.000134853669217
135987748	0.00013485376656
135997748	0.000134853863902
136007748	0.000134853961245
136017748	0.000134854058587
136027748	0.00013485415593
136037748	0.000134854253272
136047748	0.000134854350614
136057748	0.000134854447957
136067748	0.000134854545299
136077748	0.000134854642642
136085449	0.000134854717605
136095449	0.000134854620263
136105449	0.000134854522922
136115449	0.00013485442558
136125449	0.000134854328239
136135449	0.000134854230897
136145449	0.000134854133556
136155449	0.000134854036214
136165449	0.000134853938872
136175449	0.000134853841531
136185449	0.000134853744189
136195449	0.000134853646848
136203151	0.000134853571875
136213151	0.000134853669217
136223151	0.00013485376656
136233151	0.000134853863902
136243151	0.000134853961245
136253151	0.000134854058587
136263151	0.00013485415593
136273151	0.000134854253272
136283151	0.000134854350614
136293151	0.000134854447957
136303151	0.000134854545299
136313151	0.000134854642642
136320852	0.000134854717605
136330852	0.000138926290105
136340852	0.000142997862606
136350852	0.000147069435106
136360852	0.000151141007606
136370852	0.000155212580107
136380852	0.000159284152607
136390852	0.000163355725107
136400852	0.000167427297608
136410852	0.000171498870108
136412946	0.00017235145739
136422946	0.000172351660607
136432946	0.000172351863825
136442946	0.000172352067043
136452946	0.000172352270261
136462946	0.000172352473479
136472946	0.000172352676696
136482946	0.000172352879914
136492946	0.000172353083132
136502946	0.00017235328635
136505039	0.000172353328883
136515039	0.000172353125668
136525039	0.000172352922452
136535039	0.000172352719236
136545039	0.000172352516021
136555039	0.000172352312805
136565039	0.00017235210959
136575039	0.000172351906374
136585039	0.000172351703159
136595039	0.000172351499943
136597133	0.00017235145739
136607133	0.000172351660607
136617133	0.000172351863825
136627133	0.000172352067043
136637133	0.000172352270261
136647133	0.000172352473479
136657133	0.000172352676696
136667133	0.000172352879914
136677133	0.000172353083132
136687133	0.00017235328635
136689226	0.000172353328883
136699226	0.000172353125668
136709226	0.000172352922452
136719226	0.000172352719236
136729226	0.000172352516021
136739226	0.000172352312805
136749226	0.00017235210959
136759226	0.000172351906374
136769226	0.000172351703159
136779226	0.000172351499943
136781320	0.00017235145739
136791320	0.000172351660607
136801320	0.000172351863825
136811320	0.000172352067043
136821320	0.000172352270261
136831320	0.000172352473479
136841320	0.000172352676696
136851320	0.000172352879914
136861320	0.000172353083132
136871320	0.00017235328635
136873413	0.000172353328883
136883413	0.000172353125668
136893413	0.000172352922452
136903413	0.000172352719236
136913413	0.000172352516021
136923413	0.000172352312805
136933413	0.00017235210959
136943413	0.000172351906374
136953413	0.000172351703159
136963413	0.000172351499943
136965507	0.00017235145739
136975507	0.000177804398152
136985507	0.000183257338914
136995507	0.000188710279676
137005507	0.000194163220438
137015507	0.000199616161201
137025507	0.000205069101963
137035507	0.000210522042725
137040030	0.000212988407832
137050030	0.000212988407832
137060030	0.000212988407832
137070030	0.000212988407832
137080030	0.000212988407832
137090030	0.000212988407832
137100030	0.000212988407832
137110030	0.000212988407832
137114553	0.000212988407832
137124553	0.000212988024333
137134553	0.000212987640835
137144553	0.000212987257336
137154553	0.000212986873838
137164553	0.000212986490339
137174553	0.000212986106841
137184553	0.000212985723342
137189077	0.000212985549848
137199077	0.000212985933351
137209077	0.000212986316855
137219077	0.000212986700358
137229077	0.000212987083862
137239077	0.000212987467366
137249077	0.000212987850869
137259077	0.000212988234373
137263600	0.000212988407832
137273600	0.000212988407832
137283600	0.000212988407832
137293600	0.000212988407832
137303600	0.000212988407832
137313600	0.000212988407832
137323600	0.000212988407832
137333600	0.000212988407832
137338123	0.000212988407832
137348123	0.000212988407832
137358123	0.000212988407832
137368123	0.000212988407832
137378123	0.000212988407832
137388123	0.000212988407832
137398123	0.000212988407832
137408123	0.000212988407832
137412646	0.000212988407832
137422646	0.000212988407832
137432646	0.000212988407832
137442646	0.000212988407832
137452646	0.000212988407832
137462646	0.000212988407832
137472646	0.000212988407832
137482646	0.000212988407832
137487169	0.000212988407832
137497169	0.000206353995338
137507169	0.000199719582844
137517169	0.000193085170351
137527169	0.000186450757857
137537169	0.000179816345364
137547169	0.00017318193287
137557169	0.000166547520377
137567169	0.000159913107883
137577169	0.00015327869539
137587169	0.000146644282896
137597169	0.000140009870402
137607169	0.000133375457909
137617169	0.000126741045415
137627169	0.000120106632922
137637169	0.000113472220428
137647169	0.000106837807935
137657169	0.000100203395441
137667169	9.35689829474e-05
137677169	8.69345704538e-05
137687169	8.03001579602e-05
137690599	7.80245544749e-05
137700599	7.71174339263e-05
137710599	7.62103133777e-05
137720599	7.53031928291e-05
137730599	7.43960722806e-05
137740599	7.3488951732e-05
137750599	7.25818311834e-05
137760599	7.16747106348e-05
137770599	7.07675900862e-05
137780599	6.98604695376e-05
137790599	6.8953348989e-05
137800599	6.80462284404e-05
137810599	6.71391078918e-05
137820599	6.62319873432e-05
137830599	6.53248667946e-05
137840599	6.4417746246e-05
137850599	6.35106256974e-05
137860599	6.26035051488e-05
137870599	6.16963846002e-05
137880599	6.07892640516e-05
137890599	5.9882143503e-05
137900599	5.89750229544e-05
137910599	5.80679024058e-05
137920599	5.71607818572e-05
137930599	5.62536613086e-05
137940599	5.534654076e-05
137950599	5.44394202114e-05
137960599	5.35322996628e-05
137970599	5.26251791142e-05
137980599	5.17180585656e-05
137990599	5.0810938017e-05
138000599	4.99038174684e-05
138010599	4.89966969198e-05
138020599	4.80895763712e-05
138020763	4.80746995942e-05
138030763	6.2268405736e-05
138040763	7.64621118778e-05
138050763	9.06558180195e-05
138060763	0.000104849524161
138070763	0.000119043230303
138080763	0.000133236936445
138090763	0.000147430642586
138100763	0.000161624348728
138110763	0.00017581805487
138110924	0.000176046573539
138120924	0.000176046573539
138130924	0.000176046573539
138140924	0.000176046573539
138150924	0.000176046573539
138160924	0.000176046573539
138170924	0.000176046573539
138180924	0.000176046573539
138190924	0.000176046573539
138200924	0.000176046573539
138201085	0.000176046573539
138211085	0.000176046356978
138221085	0.000176046140417
138231085	0.000176045923855
138241085	0.000176045707294
138251085	0.000176045490733
138261085	0.000176045274172
138271085	0.000176045057611
138281085	0.00017604484105
138291085	0.000176044624489
138291247	0.00017604462098
138301247	0.000176044837544
138311247	0.000176045054107
138321247	0.000176045270671
138331247	0.000176045487235
138341247	0.000176045703798
138351247	0.000176045920362
138361247	0.000176046136925
138371247	0.000176046353489
138381247	0.000176046570052
138381408	0.000176046573539
138391408	0.000176068278252
138401408	0.000176089982965
138411408	0.000176111687678
138421408	0.000176133392391
138431408	0.000176155097104
138441408	0.000176176801817
138451408	0.00017619850653
138461408	0.000176220211243
138471408	0.000176241915956
138471469	0.000176242048354
138481469	0.000176220367715
138491469	0.000176198687075
138501469	0.000176177006435
138511469	0.000176155325796
138521469	0.000176133645156
138531469	0.000176111964516
138541469	0.000176090283877
138551469	0.000176068603237
138561469	0.000176046922597
138561630	0.000176046573539
138571630	0.000176046573539
138581630	0.000176046573539
138591630	0.000176046573539
138601630	0.000176046573539
138611630	0.000176046573539
138621630	0.000176046573539
138631630	0.000176046573539
138641630	0.000176046573539
138651630	0.000176046573539
138651791	0.000176046573539
138661791	0.000176046573539
138671791	0.000176046573539
138681791	0.000176046573539
138691791	0.000176046573539
138701791	0.000176046573539
138711791	0.000176046573539
138721791	0.000176046573539
138731791	0.000176046573539
138741791	0.000176046573539
138741952	0.000176046573539
138751952	0.000176046356978
138761952	0.000176046140417
138771952	0.000176045923855
138781952	0.000176045707294
138791952	0.000176045490733
138801952	0.000176045274172
138811952	0.000176045057611
138821952	0.00017604484105
138831952	0.000176044624489
138832114	0.00017604462098
138842114	0.000176044837544
138852114	0.000176045054107
138862114	0.000176045270671
138872114	0.000176045487235
138882114	0.000176045703798
138892114	0.000176045920362
138902114	0.000176046136925
138912114	0.000176046353489
138922114	0.000176046570052
138922275	0.000176046573539
138932275	0.000176046573539
138942275	0.000176046573539
138952275	0.000176046573539
138962275	0.000176046573539
138972275	0.000176046573539
138982275	0.000176046573539
138992275	0.000176046573539
139002275	0.000176046573539
139012275	0.000176046573539
139012436	0.000176046573539
139022436	0.000176046573539
139032436	0.000176046573539
139042436	0.000176046573539
139052436	0.000176046573539
139062436	0.000176046573539
139072436	0.000176046573539
139082436	0.000176046573539
139092436	0.000176046573539
139102436	0.000176046573539
139102597	0.000176046573539
139112597	0.000176046573539
139122597	0.000176046573539
139132597	0.000176046573539
139142597	0.000176046573539
139152597	0.000176046573539
139162597	0.000176046573539
139172597	0.000176046573539
139182597	0.000176046573539
139192597	0.000176046573539
139192758	0.000176046573539
139202758	0.000176038856804
139212758	0.00017603114007
139222758	0.000176023423335
139232758	0.000176015706601
139242758	0.000176007989866
139252758	0.000176000273132
139262758	0.000175992556398
139272758	0.000175984839663
139282758	0.000175977122929
139292758	0.000175969406194
139302758	0.00017596168946
139312758	0.000175953972725
139322758	0.000175946255991
139332758	0.000175938539256
139342758	0.000175930822522
139352758	0.000175923105787
139362758	0.000175915389053
139372758	0.000175907672318
139382758	0.000175899955584
139392758	0.000175892238849
139402758	0.000175884522115
139412758	0.00017587680538
139422758	0.000175869088646
139432758	0.000175861371912
139442758	0.000175853655177
139452758	0.000175845938443
139462758	0.000175838221708
139472758	0.000175830504974
139482758	0.000175822788239
139492758	0.000175815071505
139502758	0.00017580735477
139512758	0.000175799638036
139522758	0.000175791921301
139532758	0.000175784204567
139542758	0.000175776487832
139552758	0.000175768771098
139562758	0.000175761054363
139572758	0.000175753337629
139582758	0.000175745620894
139592758	0.00017573790416
139602758	0.000175730187426
139612758	0.000175722470691
139622758	0.000175714753957
139632758	0.000175707037222
139642758	0.000175699320488
139652758	0.000175691603753
139662758	0.000175683887019
139672758	0.000175676170284
139682758	0.00017566845355
139692758	0.000175660736815
139702758	0.000175653020081
139712758	0.000175645303346
139722758	0.000175637586612
139732758	0.000175629869877
139742758	0.000175622153143
139752758	0.000175614436408
139762758	0.000175606719674
139772758	0.000175599002939
139782758	0.000175591286205
139792758	0.000175583569471
139802758	0.000175575852736
139812758	0.000175568136002
139822758	0.000175560419267
139832758	0.000175552702533
139842758	0.000175544985798
139852758	0.000175537269064
139862758	0.000175529552329
139872758	0.000175521835595
139882758	0.00017551411886
139892758	0.000175506402126
139902758	0.000175498685391
139912758	0.000175490968657
139916341	0.000175488203751
139926341	0.000175550134052
139936341	0.000175612064353
139946341	0.000175673994654
139956341	0.000175735924955
139966341	0.000175797855257
139976341	0.000175859785558
139986341	0.000175921715859
139996341	0.00017598364616
140006341	0.000176045576461
140006502	0.000176046573539
140016502	0.000182568022293
140026502	0.000189089471048
140036502	0.000195610919802
140046502	0.000202132368557
140056502	0.000208653817311
140066502	0.000215175266066
140076502	0.00022169671482
140077821	0.000222556893911
140087821	0.000222556893911
140097821	0.000222556893911
140107821	0.000222556893911
140117821	0.000222556893911
140127821	0.000222556893911
140137821	0.000222556893911
140147821	0.000222556893911
140149140	0.000222556893911
140159140	0.000222556893911
140169140	0.000222556893911
140179140	0.000222556893911
140189140	0.000222556893911
140199140	0.000222556893911
140209140	0.000222556893911
140219140	0.000222556893911
140220459	0.000222556893911
140230459	0.000222556893911
140240459	0.000222556893911
140250459	0.000222556893911
140260459	0.000222556893911
140270459	0.000222556893911
140280459	0.000222556893911
140290459	0.000222556893911
140291778	0.000222556893911
140301778	0.000222556893911
140311778	0.000222556893911
140321778	0.000222556893911
140331778	0.000222556893911
140341778	0.000222556893911
140351778	0.000222556893911
140361778	0.000222556893911
140363097	0.000222556893911
140373097	0.000222556893911
140383097	0.000222556893911
140393097	0.000222556893911
140403097	0.000222556893911
140413097	0.000222556893911
140423097	0.000222556893911
140433097	0.000222556893911
140434416	0.000222556893911
140444416	0.000222556893911
140454416	0.000222556893911
140464416	0.000222556893911
140474416	0.000222556893911
140484416	0.000222556893911
140494416	0.000222556893911
140504416	0.000222556893911
139972543	-2.97688921005e-05
139982543	5.61099068124e-06
139992543	4.09908734631e-05
140002543	7.63707562449e-05
140012543	0.000111750639027
140022543	0.000147130521808
140032543	0.00018251040459
140042543	0.000217890287372
140043862	0.000222556893911
140053862	0.000222600772162
140063862	0.000222644650413
140073862	0.000222688528664
140083862	0.000222732406915
140093862	0.000222776285166
140103862	0.000222820163417
140113862	0.000222864041668
140115081	0.000222869390427
140125081	0.00022232459981
140135081	0.000221779809194
140145081	0.000221235018577
140155081	0.00022069022796
140165081	0.000220145437343
140175081	0.000219600646726
140185081	0.000219055856109
140187585	0.000218919440539
140197585	0.000219429466391
140207585	0.000219939492242
140217585	0.000220449518094
140227585	0.000220959543946
140237585	0.000221469569798
140247585	0.000221979595649
140257585	0.000222489621501
140258904	0.000222556893911
140268904	0.000222556893911
140278904	0.000222556893911
140288904	0.000222556893911
140298904	0.000222556893911
140308904	0.000222556893911
140318904	0.000222556893911
140328904	0.000222556893911
140330223	0.000222556893911
140340223	0.000222556893911
140350223	0.000222556893911
140360223	0.000222556893911
140370223	0.000222556893911
140380223	0.000222556893911
140390223	0.000222556893911
140400223	0.000222556893911
140401542	0.000222556893911
140411542	0.000222115238566
140421542	0.000221673583222
140431542	0.000221231927877
140441542	0.000220790272532
140451542	0.000220348617187
140461542	0.000219906961843
140471542	0.000219465306498
140473900	0.000219361164168
140483900	0.000219809253701
140493900	0.000220257343234
140503900	0.000220705432768
140513900	0.000221153522301
140523900	0.000221601611835
140533900	0.000222049701368
140543900	0.000222497790902
140545219	0.000222556893911
140555219	0.000222556893911
140565219	0.000222556893911
140575219	0.000222556893911
140585219	0.000222556893911
140595219	0.000222556893911
140605219	0.000222556893911
140615219	0.000222556893911
140616538	0.000222556893911
140626538	0.000222556893911
140636538	0.000222556893911
140646538	0.000222556893911
140656538	0.000222556893911
140666538	0.000222556893911
140676538	0.000222556893911
140686538	0.000222556893911
140687857	0.000222556893911
140697857	0.000222556893911
140707857	0.000222556893911
140717857	0.000222556893911
140727857	0.000222556893911
140737857	0.000222556893911
140747857	0.000222556893911
140757857	0.000222556893911
140759176	0.000222556893911
140769176	0.000222556893911
140779176	0.000222556893911
140789176	0.000222556893911
140799176	0.000222556893911
140809176	0.000222556893911
140819176	0.000222556893911
140829176	0.000222556893911
140830495	0.000222556893911
140840495	0.000222556893911
140850495	0.000222556893911
140860495	0.000222556893911
140870495	0.000222556893911
140880495	0.000222556893911
140890495	0.000222556893911
140900495	0.000222556893911
140901814	0.000222556893911
140911814	0.000222556893911
140921814	0.000222556893911
140931814	0.000222556893911
140941814	0.000222556893911
140951814	0.000222556893911
140961814	0.000222556893911
140971814	0.000222556893911
140973133	0.000222556893911
140983133	0.000222556893911
140993133	0.000222556893911
141003133	0.000222556893911
141013133	0.000222556893911
141023133	0.000222556893911
141033133	0.000222556893911
141043133	0.000222556893911
141044452	0.000222556893911
141054452	0.000222557331476
141064452	0.000222557769041
141074452	0.000222558206606
141084452	0.000222558644172
141094452	0.000222559081737
141104452	0.000222559519302
141114452	0.000222559956867
141115770	0.000222560014538
141125770	0.000222559576979
141135770	0.00022255913942
141145770	0.000222558701861
141155770	0.000222558264302
141165770	0.000222557826743
141175770	0.000222557389184
141185770	0.000222556951625
141187089	0.000222556893911
141197089	0.000222556893911
141207089	0.000222556893911
141217089	0.000222556893911
141227089	0.000222556893911
141237089	0.000222556893911
141247089	0.000222556893911
141257089	0.000222556893911
141258408	0.000222556893911
141268408	0.000222556893911
141278408	0.000222556893911
141288408	0.000222556893911
141298408	0.000222556893911
141308408	0.000222556893911
141318408	0.000222556893911
141328408	0.000222556893911
141329727	0.000222556893911
141339727	0.000222556893911
141349727	0.000222556893911
141359727	0.000222556893911
141369727	0.000222556893911
141379727	0.000222556893911
141389727	0.000222556893911
141399727	0.000222556893911
141401046	0.000222556893911
141411046	0.000222556893911
141421046	0.000222556893911
141431046	0.000222556893911
141441046	0.000222556893911
141451046	0.000222556893911
141461046	0.000222556893911
141471046	0.000222556893911
141472365	0.000222556893911
141482365	0.000222556893911
141492365	0.000222556893911
141502365	0.000222556893911
141512365	0.000222556893911
141522365	0.000222556893911
141532365	0.000222556893911
141542365	0.000222556893911
141543684	0.000222556893911
141553684	0.00022095825811
141563684	0.000219359622309
141573684	0.000217760986508
141583684	0.000216162350707
141593684	0.000214563714906
141603684	0.000212965079105
141613684	0.000211366443304
141619087	0.000210502700381
141629087	0.000225037018514
141639087	0.000239571336646
141649087	0.000254105654778
141659087	0.000268639972911
141669087	0.000283174291043
141673812	0.000290041756361
141683812	0.000289944300317
141693812	0.000289846844273
141703812	0.00028974938823
141713812	0.000289651932186
141723812	0.000289554476142
141728638	0.000289507443856
141738638	0.000289508407025
141748638	0.000289509370194
141758638	0.000289510333362
141768638	0.000289511296531
141778638	0.0002895122597
141783463	0.000289512724429
141793463	0.000289511761278
141803463	0.000289510798127
141813463	0.000289509834975
141823463	0.000289508871824
141833463	0.000289507908673
141838289	0.000289507443856
141848289	0.000289508407025
141858289	0.000289509370194
141868289	0.000289510333362
141878289	0.000289511296531
141888289	0.0002895122597
141893114	0.000289512724429
141903114	0.000289511761278
141913114	0.000289510798127
141923114	0.000289509834975
141933114	0.000289508871824
141943114	0.000289507908673
141947940	0.000289507443856
141957940	0.000289508407025
141967940	0.000289509370194
141977940	0.000289510333362
141987940	0.000289511296531
141997940	0.0002895122597
142002765	0.000289512724429
142012765	0.000289511761278
142022765	0.000289510798127
142032765	0.000289509834975
142042765	0.000289508871824
142052765	0.000289507908673
142057591	0.000289507443856
142067591	0.000289508407025
142077591	0.000289509370194
142087591	0.000289510333362
142097591	0.000289511296531
142107591	0.0002895122597
142112416	0.000289512724429
142122416	0.000289511761278
142132416	0.000289510798127
142142416	0.000289509834975
142152416	0.000289508871824
142162416	0.000289507908673
